"id","name","province","slug","edid","name_fr","current"
70145,"Charlotte","NB","charlotte","","",False
70146,"Moncton","NB","moncton","","",False
70147,"Bras D'Or","NS","bras-d-or","","",False
70148,"Broadview--Greenwood","ON","broadview-greenwood","","",False
70149,"Bruce--Grey","ON","bruce-grey","","",False
70150,"Carleton--Gloucester","ON","carleton-gloucester","","",False
70151,"Kent--Essex","ON","kent-essex","","",False
70152,"Stormont--Dundas","ON","stormont-dundas","","",False
70153,"Thunder Bay--Nipigon","ON","thunder-bay-nipigon","","",False
70154,"Victoria--Haliburton","ON","victoria-haliburton","","",False
70155,"Wentworth--Burlington","ON","wentworth-burlington","","",False
70156,"Abitibi","QC","abitibi","","",False
70157,"Argenteuil--Papineau","QC","argenteuil-papineau","","",False
70158,"Beauport--Montmorency--Orléans","QC","beauport-montmorency-orleans","","",False
70159,"Chicoutimi","QC","chicoutimi","","",False
70161,"Lévis","QC","levis","","",False
70162,"Lotbinière","QC","lotbiniere","","",False
70163,"Rimouski--Mitis","QC","rimouski-mitis","","",False
70164,"Rosemont","QC","rosemont","","",False
70165,"Saint-Eustache--Sainte-Thérèse","QC","saint-eustache-sainte-therese","","",False
70166,"Verchères","QC","vercheres","","",False
70167,"Verdun--Saint-Henri","QC","verdun-saint-henri","","",False
70168,"Qu'Appelle","SK","qu-appelle","","",False
70169,"Wanuskewin","SK","wanuskewin","","",False
70170,"Beaver River","AB","beaver-river","","",False
70171,"Calgary North","AB","calgary-north","","",False
70172,"Edmonton Northwest","AB","edmonton-northwest","","",False
70173,"Vegreville","AB","vegreville","","",False
70174,"Burnaby--Kingsway","BC","burnaby-kingsway","","",False
70175,"Capilano--Howe Sound","BC","capilano-howe-sound","","",False
70176,"Comox--Alberni","BC","comox-alberni","","",False
70178,"Fraser Valley East","BC","fraser-valley-east","","",False
70179,"Fraser Valley West","BC","fraser-valley-west","","",False
70180,"Kootenay East","BC","kootenay-east","","",False
70181,"Kootenay West--Revelstoke","BC","kootenay-west-revelstoke","","",False
70182,"Mission--Coquitlam","BC","mission-coquitlam","","",False
70185,"Okanagan Centre","BC","okanagan-centre","","",False
70186,"Okanagan--Similkameen--Merritt","BC","okanagan-similkameen-merritt","","",False
70187,"Surrey--White Rock--South Langley","BC","surrey-white-rock-south-langley","","",False
70188,"Lisgar--Marquette","MB","lisgar-marquette","","",False
70177,"Delta","BC","delta",59011,"Delta",True
70189,"Portage--Interlake","MB","portage-interlake","","",False
70190,"Selkirk--Red River","MB","selkirk-red-river","","",False
70191,"St. Boniface","MB","st-boniface","","",False
70192,"Winnipeg--St. James","MB","winnipeg-st-james","","",False
70193,"Carleton--Charlotte","NB","carleton-charlotte","","",False
70194,"Fredericton--York--Sunbury","NB","fredericton-york-sunbury","","",False
70195,"Madawaska--Victoria","NB","madawaska-victoria","","",False
70196,"Restigouche--Chaleur","NB","restigouche-chaleur","","",False
70197,"Nunatsiaq","NT","nunatsiaq","","",False
70198,"Annapolis Valley--Hants","NS","annapolis-valley-hants","","",False
70199,"Cape Breton Highlands--Canso","NS","cape-breton-highlands-canso","","",False
70200,"Cape Breton--East Richmond","NS","cape-breton-east-richmond","","",False
70201,"Cape Breton--The Sydneys","NS","cape-breton-the-sydneys","","",False
70202,"South West Nova","NS","south-west-nova","","",False
70203,"Algoma","ON","algoma","","",False
70204,"Beaches--Woodbine","ON","beaches-woodbine","","",False
70205,"Brampton","ON","brampton","","",False
70206,"Cochrane--Superior","ON","cochrane-superior","","",False
70208,"Elgin--Norfolk","ON","elgin-norfolk","","",False
70209,"Erie","ON","erie","","",False
70210,"Essex--Kent","ON","essex-kent","","",False
70211,"Essex--Windsor","ON","essex-windsor","","",False
70212,"Halton--Peel","ON","halton-peel","","",False
70213,"Hamilton--Wentworth","ON","hamilton-wentworth","","",False
70214,"Kent","ON","kent","","",False
70215,"Kitchener","ON","kitchener","","",False
70216,"Lambton--Middlesex","ON","lambton-middlesex","","",False
70217,"Lincoln","ON","lincoln","","",False
70218,"London East","ON","london-east","","",False
70219,"London--Middlesex","ON","london-middlesex","","",False
70220,"Markham--Whitchurch-Stouffville","ON","markham-whitchurch-stouffville","","",False
70222,"Oakville--Milton","ON","oakville-milton","","",False
70223,"Ontario","ON","ontario","","",False
70224,"Ottawa West","ON","ottawa-west","","",False
70225,"Perth--Wellington--Waterloo","ON","perth-wellington-waterloo","","",False
70226,"Rosedale","ON","rosedale","","",False
70227,"Scarborough West","ON","scarborough-west","","",False
70228,"Simcoe Centre","ON","simcoe-centre","","",False
70229,"Timiskaming--French-River","ON","timiskaming-french-river","","",False
70230,"Timmins--Chapleau","ON","timmins-chapleau","","",False
70232,"Welland--St. Catharines--Thorold","ON","welland-st-catharines-thorold","","",False
70233,"Wellington--Grey--Dufferin--Simcoe","ON","wellington-grey-dufferin-simcoe","","",False
70234,"Bellechasse","QC","bellechasse","","",False
70235,"Blainville--Deux-Montagnes","QC","blainville-deux-montagnes","","",False
70236,"Bonaventure--Îles-De-La-Madeleine","QC","bonaventure-iles-de-la-madeleine","","",False
70237,"Frontenac","QC","frontenac","","",False
70238,"Gaspé","QC","gaspe","","",False
70239,"Gatineau--La Lièvre","QC","gatineau-la-lievre","","",False
70240,"Kamouraska--Rivière-Du-Loup","QC","kamouraska-riviere-du-loup","","",False
70242,"Lachine--Lac-Saint-Louis","QC","lachine-lac-saint-louis","","",False
70243,"Mégantic--Compton--Stanstead","QC","megantic-compton-stanstead","","",False
70244,"Notre-Dame-De-Grâce","QC","notre-dame-de-grace","","",False
70245,"Papineau--Saint-Michel","QC","papineau-saint-michel","","",False
70246,"Québec-Est","QC","quebec-est","","",False
70247,"Richmond--Wolfe","QC","richmond-wolfe","","",False
70248,"Saint-Denis","QC","saint-denis","","",False
70249,"Saint-Henri--Westmount","QC","saint-henri-westmount","","",False
70250,"Saint-Hubert","QC","saint-hubert","","",False
70251,"Saint-Léonard","QC","saint-leonard","","",False
70253,"Vaudreuil","QC","vaudreuil","","",False
70254,"Verdun--Saint-Paul","QC","verdun-saint-paul","","",False
70255,"Kindersley--Lloydminster","SK","kindersley-lloydminster","","",False
70256,"Mackenzie","SK","mackenzie","","",False
70257,"Moose Jaw--Lake Centre","SK","moose-jaw-lake-centre","","",False
70258,"Prince Albert--Churchill River","SK","prince-albert-churchill-river","","",False
70259,"Regina--Lumsden","SK","regina-lumsden","","",False
70261,"Saskatoon--Clark's Crossing","SK","saskatoon-clark-s-crossing","","",False
70262,"Saskatoon--Dundurn","SK","saskatoon-dundurn","","",False
70263,"Swift Current--Maple Creek--Assiniboia","SK","swift-current-maple-creek-assiniboia","","",False
70264,"The Battlefords--Meadow Lake","SK","the-battlefords-meadow-lake","","",False
70065,"St. John's West","NL","st-john-s-west","","",False
70063,"Burin--St. George's","NL","burin-st-george-s","","",False
70266,"Calgary Heritage","AB","calgary-heritage",48007,"Calgary Heritage",True
35027,"Guelph","ON","guelph",35032,"Guelph",True
59025,"Skeena--Bulkley Valley","BC","skeena-bulkley-valley",59028,"Skeena--Bulkley Valley",True
70267,"Calgary Shepard","AB","calgary-shepard",48011,"Calgary Shepard",True
11002,"Charlottetown","PE","charlottetown",11002,"Charlottetown",True
70268,"Beauport--Côte-de-Beaupré--Île dOrléans--Charlevoix","QC","beauport-cote-de-beaupre-ile-d-orleans-charlevoix",24020,"Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix",True
35061,"Oshawa","ON","oshawa",35074,"Oshawa",True
35078,"Sarnia--Lambton","ON","sarnia-lambton",35091,"Sarnia--Lambton",True
70269,"Vaughan--Woodbridge","ON","vaughan-woodbridge",35111,"Vaughan--Woodbridge",True
70231,"Waterloo","ON","waterloo",35112,"Waterloo",True
35101,"Windsor--Tecumseh","ON","windsor-tecumseh",35116,"Windsor--Tecumseh",True
70270,"Brampton South","ON","brampton-south",35011,"Brampton-Sud",True
35029,"Haliburton--Kawartha Lakes--Brock","ON","haliburton-kawartha-lakes-brock",35034,"Haliburton--Kawartha Lakes--Brock",True
62001,"Nunavut","NU","nunavut",62001,"Nunavut",True
24063,"Saint-Hyacinthe--Bagot","QC","saint-hyacinthe-bagot",24066,"Saint-Hyacinthe--Bagot",True
70271,"Brossard--Saint-Lambert","QC","brossard-saint-lambert",24017,"Brossard--Saint-Lambert",True
70272,"Châteauguay--Lacolle","QC","chateauguay-lacolle",24021,"Châteauguay--Lacolle",True
24021,"Hochelaga","QC","hochelaga",24028,"Hochelaga",True
48006,"Calgary Centre","AB","calgary-centre",48004,"Calgary-Centre",True
46007,"Portage--Lisgar","MB","portage-lisgar",46007,"Portage--Lisgar",True
12006,"Kings--Hants","NS","kings-hants",12007,"Kings--Hants",True
59001,"Abbotsford","BC","abbotsford",59001,"Abbotsford",True
70273,"Burnaby North--Seymour","BC","burnaby-north-seymour",59002,"Burnaby-Nord--Seymour",True
35010,"Burlington","ON","burlington",35015,"Burlington",True
24055,"Richmond--Arthabaska","QC","richmond-arthabaska",24061,"Richmond--Arthabaska",True
24059,"Rivière-du-Nord","QC","riviere-du-nord",24063,"Rivière-du-Nord",True
24064,"Saint-Jean","QC","saint-jean",24067,"Saint-Jean",True
24068,"Saint-Maurice--Champlain","QC","saint-maurice-champlain",24070,"Saint-Maurice--Champlain",True
70274,"Salaberry--Suroît","QC","salaberry-suroit",24071,"Salaberry--Suroît",True
70275,"Chatham-Kent--Leamington","ON","chatham-kent-leamington",35017,"Chatham-Kent--Leamington",True
35014,"Durham","ON","durham",35023,"Durham",True
70276,"Hamilton West--Ancaster--Dundas","ON","hamilton-west-ancaster-dundas",35038,"Hamilton-Ouest--Ancaster--Dundas",True
35046,"Lambton--Kent--Middlesex","ON","lambton-kent-middlesex",35048,"Lambton--Kent--Middlesex",True
70092,"Niagara Centre","ON","niagara-centre",35066,"Niagara-Centre",True
70277,"Northumberland--Peterborough South","ON","northumberland-peterborough-south",35071,"Northumberland--Peterborough-Sud",True
35021,"Essex","ON","essex",35026,"Essex",True
35085,"Simcoe--Grey","ON","simcoe-grey",35099,"Simcoe--Grey",True
35044,"London West","ON","london-west",35053,"London-Ouest",True
35045,"Markham--Unionville","ON","markham-unionville",35056,"Markham--Unionville",True
70278,"Markham--Stouffville","ON","markham-stouffville",35054,"Markham--Stouffville",True
70279,"Selkirk--Interlake--Eastman","MB","selkirk-interlake-eastman",46010,"Selkirk--Interlake--Eastman",True
24039,"Manicouagan","QC","manicouagan",24046,"Manicouagan",True
70281,"Courtenay--Alberni","BC","courtenay-alberni",59009,"Courtenay--Alberni",True
46001,"Brandon--Souris","MB","brandon-souris",46001,"Brandon--Souris",True
12004,"Halifax","NS","halifax",12005,"Halifax",True
70282,"Calgary Rocky Ridge","AB","calgary-rocky-ridge",48010,"Calgary Rocky Ridge",True
70283,"Calgary Signal Hill","AB","calgary-signal-hill",48012,"Calgary Signal Hill",True
70284,"Calgary Skyview","AB","calgary-skyview",48013,"Calgary Skyview",True
70067,"Cumberland--Colchester","NS","cumberland-colchester",12003,"Cumberland--Colchester",True
70285,"South Shore--St. Margarets","NS","south-shore-st-margarets",12009,"South Shore--St. Margarets",True
70286,"Sackville--Preston--Chezzetcook","NS","sackville-preston-chezzetcook",12008,"Sackville--Preston--Chezzetcook",True
70287,"Bécancour--Nicolet--Saurel","QC","becancour-nicolet-saurel",24009,"Bécancour--Nicolet--Saurel",True
24008,"Berthier--Maskinongé","QC","berthier-maskinonge",24012,"Berthier--Maskinongé",True
70288,"Beloeil--Chambly","QC","beloeil-chambly",24011,"Beloeil--Chambly",True
70289,"Bellechasse--Les Etchemins--Lévis","QC","bellechasse-les-etchemins-levis",24010,"Bellechasse--Les Etchemins--Lévis",True
59011,"Kelowna--Lake Country","BC","kelowna-lake-country",59014,"Kelowna--Lake Country",True
70290,"Mission--Matsqui--Fraser Canyon","BC","mission-matsqui-fraser-canyon",59017,"Mission--Matsqui--Fraser Canyon",True
70008,"North Okanagan--Shuswap","BC","north-okanagan-shuswap",59020,"North Okanagan--Shuswap",True
70291,"Pitt Meadows--Maple Ridge","BC","pitt-meadows-maple-ridge",59022,"Pitt Meadows--Maple Ridge",True
70292,"Saskatoon West","SK","saskatoon-west",47012,"Saskatoon-Ouest",True
24010,"Brome--Missisquoi","QC","brome-missisquoi",24016,"Brome--Missisquoi",True
70293,"Surrey--Newton","BC","surrey-newton",59033,"Surrey--Newton",True
59029,"Vancouver Centre","BC","vancouver-centre",59034,"Vancouver-Centre",True
24023,"Hull--Aylmer","QC","hull-aylmer",24030,"Hull--Aylmer",True
35023,"Etobicoke--Lakeshore","ON","etobicoke-lakeshore",35028,"Etobicoke--Lakeshore",True
70183,"New Westminster--Burnaby","BC","new-westminster-burnaby",59019,"New Westminster--Burnaby",True
24031,"Laurier--Sainte-Marie","QC","laurier-sainte-marie",24039,"Laurier--Sainte-Marie",True
12003,"Dartmouth--Cole Harbour","NS","dartmouth-cole-harbour",12004,"Dartmouth--Cole Harbour",True
24003,"Alfred-Pellan","QC","alfred-pellan",24004,"Alfred-Pellan",True
70294,"Dorval--Lachine--LaSalle","QC","dorval-lachine-lasalle",24024,"Dorval--Lachine--LaSalle",True
24070,"Sherbrooke","QC","sherbrooke",24073,"Sherbrooke",True
70221,"Nepean","ON","nepean",35064,"Nepean",True
24044,"Mount Royal","QC","mount-royal",24052,"Mont-Royal",True
70295,"Esquimalt--Saanich--Sooke","BC","esquimalt-saanich-sooke",59026,"Esquimalt--Saanich--Sooke",True
70296,"South Okanagan--West Kootenay","BC","south-okanagan-west-kootenay",59029,"Okanagan-Sud--Kootenay-Ouest",True
12005,"Halifax West","NS","halifax-west",12006,"Halifax-Ouest",True
13007,"Moncton--Riverview--Dieppe","NB","moncton-riverview-dieppe",13007,"Moncton--Riverview--Dieppe",True
70297,"Thérèse-De Blainville","QC","therese-de-blainville",24013,"Thérèse-De Blainville",True
24027,"Lac-Saint-Louis","QC","lac-saint-louis",24036,"Lac-Saint-Louis",True
70298,"Notre-Dame-de-Grâce--Westmount","QC","notre-dame-de-grace-westmount",24053,"Notre-Dame-de-Grâce--Westmount",True
24040,"Marc-Aurèle-Fortin","QC","marc-aurele-fortin",24065,"Marc-Aurèle-Fortin",True
70299,"Saint-Laurent","QC","saint-laurent",24068,"Saint-Laurent",True
70300,"Vimy","QC","vimy",24078,"Vimy",True
59019,"North Vancouver","BC","north-vancouver",59021,"North Vancouver",True
70207,"Don Valley North","ON","don-valley-north",35020,"Don Valley-Nord",True
70301,"Saskatoon--Grasswood","SK","saskatoon-grasswood",47010,"Saskatoon--Grasswood",True
70302,"Banff--Airdrie","AB","banff-airdrie",48001,"Banff--Airdrie",True
24046,"Abitibi--Baie-James--Nunavik--Eeyou","QC","abitibi-baie-james-nunavik-eeyou",24001,"Abitibi--Baie-James--Nunavik--Eeyou",True
24001,"Abitibi--Témiscamingue","QC","abitibi-temiscamingue",24002,"Abitibi--Témiscamingue",True
35020,"Elgin--Middlesex--London","ON","elgin-middlesex-london",35025,"Elgin--Middlesex--London",True
70303,"Flamborough--Glanbrook","ON","flamborough-glanbrook",35030,"Flamborough--Glanbrook",True
59036,"West Vancouver--Sunshine Coast--Sea to Sky Country","BC","west-vancouver-sunshine-coast-sea-to-sky-country",59042,"West Vancouver--Sunshine Coast--Sea to Sky Country",True
59012,"Kootenay--Columbia","BC","kootenay-columbia",59015,"Kootenay--Columbia",True
70304,"Nanaimo--Ladysmith","BC","nanaimo-ladysmith",59018,"Nanaimo--Ladysmith",True
70305,"Bay of Quinte","ON","bay-of-quinte",35006,"Baie de Quinte",True
70306,"Hastings--Lennox and Addington","ON","hastings-lennox-and-addington",35039,"Hastings--Lennox and Addington",True
35035,"Kenora","ON","kenora",35042,"Kenora",True
70307,"Leeds--Grenville--Thousand Islands and Rideau Lakes","ON","leeds-grenville-thousand-islands-and-rideau-lakes",35050,"Leeds--Grenville--Thousand Islands et Rideau Lakes",True
35084,"Scarborough Southwest","ON","scarborough-southwest",35098,"Scarborough-Sud-Ouest",True
35065,"Ottawa--Vanier","ON","ottawa-vanier",35078,"Ottawa--Vanier",True
35094,"Toronto--Danforth","ON","toronto-danforth",35109,"Toronto--Danforth",True
35066,"Ottawa West--Nepean","ON","ottawa-west-nepean",35079,"Ottawa-Ouest--Nepean",True
35079,"Sault Ste. Marie","ON","sault-ste-marie",35092,"Sault Ste. Marie",True
35024,"Etobicoke North","ON","etobicoke-north",35029,"Etobicoke-Nord",True
70308,"Brantford--Brant","ON","brantford-brant",35013,"Brantford--Brant",True
59035,"Victoria","BC","victoria",59041,"Victoria",True
70309,"Edmonton Griesbach","AB","edmonton-griesbach",48015,"Edmonton Griesbach",True
70089,"Mississauga Centre","ON","mississauga-centre",35058,"Mississauga-Centre",True
70310,"University--Rosedale","ON","university-rosedale",35110,"University--Rosedale",True
35057,"Nipissing--Timiskaming","ON","nipissing-timiskaming",35070,"Nipissing--Timiskaming",True
70311,"Orléans","ON","orleans",35076,"Orléans",True
35087,"Stormont--Dundas--South Glengarry","ON","stormont-dundas-south-glengarry",35102,"Stormont--Dundas--South Glengarry",True
35011,"Cambridge","ON","cambridge",35016,"Cambridge",True
35068,"Parkdale--High Park","ON","parkdale-high-park",35081,"Parkdale--High Park",True
35080,"Scarborough--Agincourt","ON","scarborough-agincourt",35093,"Scarborough--Agincourt",True
70312,"Ajax","ON","ajax",35001,"Ajax",True
70313,"Kitchener South--Hespeler","ON","kitchener-south-hespeler",35047,"Kitchener-Sud--Hespeler",True
70314,"Aurora--Oak Ridges--Richmond Hill","ON","aurora-oak-ridges-richmond-hill",35003,"Aurora--Oak Ridges--Richmond Hill",True
70315,"Charleswood--St. James--Assiniboia--Headingley","MB","charleswood-st-james-assiniboia-headingley",46002,"Charleswood--St. James--Assiniboia--Headingley",True
70316,"Churchill--Keewatinook Aski","MB","churchill-keewatinook-aski",46003,"Churchill--Keewatinook Aski",True
46005,"Elmwood--Transcona","MB","elmwood-transcona",46005,"Elmwood--Transcona",True
46006,"Kildonan--St. Paul","MB","kildonan-st-paul",46006,"Kildonan--St. Paul",True
70317,"Saint Boniface--Saint Vital","MB","saint-boniface-saint-vital",46009,"Saint-Boniface--Saint-Vital",True
